Veri Seti,Hedef,Algoritma,Base,SMOGN,STGP-EF,SMOGN+STGP-EF,Maks_R2,Maks_Senaryo
Doymuş Buhar,P(çıktı),AdaBoost,0.998632,0.996145,0.999121,0.997912,0.999121,STGP-EF
Doymuş Buhar,P(çıktı),CatBoost,0.999492,0.998484,0.999718,0.999665,0.999718,STGP-EF
Doymuş Buhar,P(çıktı),DART,0.960980,0.899204,0.966880,0.923309,0.966880,STGP-EF
Doymuş Buhar,P(çıktı),ET,0.999994,0.999944,0.999992,0.999980,0.999994,Base
Doymuş Buhar,P(çıktı),GBDT,0.999179,0.998585,0.999411,0.998911,0.999411,STGP-EF
Doymuş Buhar,P(çıktı),LightGBM,0.970999,0.918855,0.996717,0.994210,0.996717,STGP-EF
Doymuş Buhar,P(çıktı),RF,0.999727,0.999312,0.999935,0.998938,0.999935,STGP-EF
Doymuş Buhar,P(çıktı),XGBoost,0.999141,0.997489,0.998518,0.997024,0.999141,Base
Doymuş Buhar,h buhar (çıktı),AdaBoost,0.996068,0.995369,0.998870,0.993307,0.998870,STGP-EF
Doymuş Buhar,h buhar (çıktı),CatBoost,0.999301,0.998028,0.999492,0.998638,0.999492,STGP-EF
Doymuş Buhar,h buhar (çıktı),DART,0.976512,0.888216,0.985767,0.961849,0.985767,STGP-EF
Doymuş Buhar,h buhar (çıktı),ET,0.999992,0.999938,0.999978,0.999760,0.999992,Base
Doymuş Buhar,h buhar (çıktı),GBDT,0.998990,0.998153,0.999383,0.998601,0.999383,STGP-EF
Doymuş Buhar,h buhar (çıktı),LightGBM,0.974732,0.886991,0.995764,0.988507,0.995764,STGP-EF
Doymuş Buhar,h buhar (çıktı),RF,0.999666,0.998916,0.999817,0.998479,0.999817,STGP-EF
Doymuş Buhar,h buhar (çıktı),XGBoost,0.998603,0.997785,0.998556,0.996042,0.998603,Base
Doymuş Buhar,h sıvı (çıktı),AdaBoost,0.999300,0.995399,0.999207,0.994685,0.999300,Base
Doymuş Buhar,h sıvı (çıktı),CatBoost,0.999592,0.997723,0.999536,0.998463,0.999592,Base
Doymuş Buhar,h sıvı (çıktı),DART,0.974902,0.759481,0.982670,0.859215,0.982670,STGP-EF
Doymuş Buhar,h sıvı (çıktı),ET,0.999994,0.999941,0.999996,0.999962,0.999996,STGP-EF
Doymuş Buhar,h sıvı (çıktı),GBDT,0.999313,0.996820,0.999637,0.997746,0.999637,STGP-EF
Doymuş Buhar,h sıvı (çıktı),LightGBM,0.979325,0.775333,0.997781,0.957693,0.997781,STGP-EF
Doymuş Buhar,h sıvı (çıktı),RF,0.999771,0.998656,0.999912,0.998843,0.999912,STGP-EF
Doymuş Buhar,h sıvı (çıktı),XGBoost,0.999087,0.992443,0.998844,0.990712,0.999087,Base
Doymuş Buhar,s buhar (çıktı),AdaBoost,0.916272,0.843906,0.966086,0.930069,0.966086,STGP-EF
Doymuş Buhar,s buhar (çıktı),CatBoost,0.979281,0.982571,0.997884,0.951719,0.997884,STGP-EF
Doymuş Buhar,s buhar (çıktı),DART,0.447064,0.885269,0.851042,0.937471,0.937471,SMOGN+STGP-EF
Doymuş Buhar,s buhar (çıktı),ET,0.999575,0.999580,0.999725,0.857219,0.999725,STGP-EF
Doymuş Buhar,s buhar (çıktı),GBDT,0.973692,0.969534,0.995561,0.964763,0.995561,STGP-EF
Doymuş Buhar,s buhar (çıktı),LightGBM,0.459052,0.909835,0.948438,0.954050,0.954050,SMOGN+STGP-EF
Doymuş Buhar,s buhar (çıktı),RF,0.989941,0.982392,0.997525,0.947993,0.997525,STGP-EF
Doymuş Buhar,s buhar (çıktı),XGBoost,0.978514,0.963369,0.974804,0.964477,0.978514,Base
Doymuş Buhar,s sıvı (çıktı),AdaBoost,0.999553,0.997740,0.999511,0.996285,0.999553,Base
Doymuş Buhar,s sıvı (çıktı),CatBoost,0.999477,0.998680,0.999646,0.999350,0.999646,STGP-EF
Doymuş Buhar,s sıvı (çıktı),DART,0.975260,0.983447,0.985346,0.988722,0.988722,SMOGN+STGP-EF
Doymuş Buhar,s sıvı (çıktı),ET,0.999994,0.999940,0.999991,0.999949,0.999994,Base
Doymuş Buhar,s sıvı (çıktı),GBDT,0.999266,0.998597,0.999565,0.999118,0.999565,STGP-EF
Doymuş Buhar,s sıvı (çıktı),LightGBM,0.977801,0.988705,0.997371,0.997891,0.997891,SMOGN+STGP-EF
Doymuş Buhar,s sıvı (çıktı),RF,0.999762,0.999065,0.999899,0.999289,0.999899,STGP-EF
Doymuş Buhar,s sıvı (çıktı),XGBoost,0.998999,0.995880,0.998466,0.995728,0.998999,Base
Doymuş Buhar,v buhar (çıktı),AdaBoost,0.990927,0.997020,0.992044,0.997294,0.997294,SMOGN+STGP-EF
Doymuş Buhar,v buhar (çıktı),CatBoost,0.997066,0.997885,0.998528,0.997732,0.998528,STGP-EF
Doymuş Buhar,v buhar (çıktı),DART,0.832681,0.983572,0.925332,0.986295,0.986295,SMOGN+STGP-EF
Doymuş Buhar,v buhar (çıktı),ET,0.999977,0.999372,0.999989,0.999052,0.999989,STGP-EF
Doymuş Buhar,v buhar (çıktı),GBDT,0.996527,0.998018,0.998801,0.998653,0.998801,STGP-EF
Doymuş Buhar,v buhar (çıktı),LightGBM,0.801085,0.992881,0.978074,0.997542,0.997542,SMOGN+STGP-EF
Doymuş Buhar,v buhar (çıktı),RF,0.998877,0.999338,0.999536,0.999304,0.999536,STGP-EF
Doymuş Buhar,v buhar (çıktı),XGBoost,0.995102,0.995934,0.992883,0.993788,0.995934,SMOGN
Doymuş Buhar,v sıvı (çıktı),AdaBoost,0.997100,0.997850,0.998678,0.995234,0.998678,STGP-EF
Doymuş Buhar,v sıvı (çıktı),CatBoost,0.998553,0.998983,0.999393,0.999560,0.999560,SMOGN+STGP-EF
Doymuş Buhar,v sıvı (çıktı),DART,0.934492,0.941652,0.949169,0.958003,0.958003,SMOGN+STGP-EF
Doymuş Buhar,v sıvı (çıktı),ET,0.999988,0.999645,0.999944,0.999973,0.999988,Base
Doymuş Buhar,v sıvı (çıktı),GBDT,0.997804,0.999082,0.999061,0.999514,0.999514,SMOGN+STGP-EF
Doymuş Buhar,v sıvı (çıktı),LightGBM,0.942944,0.939418,0.995836,0.992232,0.995836,STGP-EF
Doymuş Buhar,v sıvı (çıktı),RF,0.999185,0.999344,0.999825,0.999561,0.999825,STGP-EF
Doymuş Buhar,v sıvı (çıktı),XGBoost,0.998102,0.997859,0.997814,0.995862,0.998102,Base
Kızgın Buhar,h (çıktı),AdaBoost,0.970343,0.970131,0.996868,0.936736,0.996868,STGP-EF
Kızgın Buhar,h (çıktı),CatBoost,0.998791,0.996560,0.999022,0.997496,0.999022,STGP-EF
Kızgın Buhar,h (çıktı),DART,0.977607,0.978775,0.989494,0.987521,0.989494,STGP-EF
Kızgın Buhar,h (çıktı),ET,0.999662,0.998878,0.999816,0.999311,0.999816,STGP-EF
Kızgın Buhar,h (çıktı),GBDT,0.998111,0.996638,0.999390,0.996672,0.999390,STGP-EF
Kızgın Buhar,h (çıktı),LightGBM,0.985860,0.991381,0.998264,0.997136,0.998264,STGP-EF
Kızgın Buhar,h (çıktı),RF,0.998546,0.995416,0.999573,0.997883,0.999573,STGP-EF
Kızgın Buhar,h (çıktı),XGBoost,0.998758,0.996169,0.998693,0.997560,0.998758,Base
Kızgın Buhar,s (çıktı),AdaBoost,0.865461,0.864835,0.978499,0.936114,0.978499,STGP-EF
Kızgın Buhar,s (çıktı),CatBoost,0.995891,0.990891,0.996013,0.989148,0.996013,STGP-EF
Kızgın Buhar,s (çıktı),DART,0.959537,0.866791,0.991453,0.977414,0.991453,STGP-EF
Kızgın Buhar,s (çıktı),ET,0.996586,0.990425,0.998464,0.986815,0.998464,STGP-EF
Kızgın Buhar,s (çıktı),GBDT,0.991076,0.978268,0.997241,0.991470,0.997241,STGP-EF
Kızgın Buhar,s (çıktı),LightGBM,0.977104,0.895900,0.996388,0.991732,0.996388,STGP-EF
Kızgın Buhar,s (çıktı),RF,0.984571,0.969532,0.992711,0.984174,0.992711,STGP-EF
Kızgın Buhar,s (çıktı),XGBoost,0.994127,0.976935,0.992628,0.984410,0.994127,Base
Kızgın Buhar,v (çıktı),AdaBoost,0.982212,0.972912,0.987158,0.953298,0.987158,STGP-EF
Kızgın Buhar,v (çıktı),CatBoost,0.997872,0.997727,0.999456,0.997839,0.999456,STGP-EF
Kızgın Buhar,v (çıktı),DART,0.990836,0.990846,0.994859,0.974306,0.994859,STGP-EF
Kızgın Buhar,v (çıktı),ET,0.999753,0.999592,0.999819,0.999722,0.999819,STGP-EF
Kızgın Buhar,v (çıktı),GBDT,0.999307,0.998903,0.999402,0.998517,0.999402,STGP-EF
Kızgın Buhar,v (çıktı),LightGBM,0.996131,0.995199,0.998675,0.987929,0.998675,STGP-EF
Kızgın Buhar,v (çıktı),RF,0.999132,0.998956,0.998735,0.995514,0.999132,Base
Kızgın Buhar,v (çıktı),XGBoost,0.998142,0.998147,0.997748,0.997208,0.998147,SMOGN
