iter	Passed	Remaining
0	15	3062
1	26	2612
2	35	2339
3	43	2141
4	49	1930
5	54	1767
6	59	1639
7	64	1537
8	68	1449
9	72	1377
10	77	1327
11	81	1279
12	85	1236
13	90	1204
14	94	1168
15	99	1138
16	103	1112
17	107	1089
18	112	1067
19	116	1046
20	120	1027
21	124	1009
22	128	991
23	132	974
24	137	960
25	141	946
26	145	933
27	149	919
28	153	906
29	157	894
30	161	882
31	166	872
32	170	861
33	174	851
34	178	841
35	182	831
36	186	822
37	190	813
38	194	804
39	199	798
40	204	791
41	208	784
42	213	778
43	217	771
44	221	764
45	225	756
46	229	748
47	233	740
48	238	733
49	242	726
50	246	719
51	250	712
52	254	705
53	258	699
54	262	692
55	266	686
56	270	679
57	274	673
58	279	666
59	283	660
60	287	654
61	291	648
62	295	642
63	299	637
64	304	631
65	308	626
66	313	621
67	317	615
68	321	610
69	325	605
70	330	600
71	334	595
72	338	589
73	343	584
74	347	579
75	351	573
76	355	568
77	360	563
78	364	557
79	368	552
80	372	546
81	376	541
82	380	536
83	385	531
84	389	526
85	393	521
86	397	516
87	402	511
88	406	506
89	411	502
90	415	497
91	419	492
92	423	487
93	427	482
94	432	477
95	436	472
96	440	467
97	444	462
98	448	457
99	452	452
100	457	448
101	461	443
102	465	438
103	469	433
104	474	428
105	478	424
106	482	419
107	486	414
108	491	410
109	496	405
110	500	400
111	504	396
112	509	392
113	513	387
114	518	382
115	522	378
116	526	373
117	530	368
118	534	363
119	538	358
120	542	354
121	547	349
122	552	345
123	557	341
124	561	337
125	566	332
126	571	328
127	575	323
128	579	318
129	583	314
130	587	309
131	592	304
132	596	300
133	601	296
134	605	291
135	610	287
136	614	282
137	618	278
138	622	273
139	627	268
140	631	264
141	635	259
142	639	254
143	643	250
144	648	245
145	652	241
146	656	236
147	660	232
148	664	227
149	668	222
150	673	218
151	677	213
152	681	209
153	685	204
154	689	200
155	694	195
156	698	191
157	702	186
158	707	182
159	711	177
160	715	173
161	719	168
162	723	164
163	728	159
164	732	155
165	736	150
166	740	146
167	744	141
168	748	137
169	753	132
170	757	128
171	761	123
172	765	119
173	769	115
174	774	110
175	778	106
176	782	101
177	786	97
178	791	92
179	795	88
180	800	83
181	804	79
182	808	75
183	812	70
184	816	66
185	820	61
186	824	57
187	828	52
188	833	48
189	836	44
190	840	39
191	845	35
192	849	30
193	853	26
194	857	21
195	861	17
196	865	13
197	870	8
198	874	4
199	878	0
