iter	Passed	Remaining
0	1	283
1	2	234
2	3	261
3	8	399
4	9	385
5	11	373
6	14	401
7	17	408
8	19	421
9	21	417
10	24	418
11	26	409
12	27	401
13	29	394
14	31	385
15	32	377
16	34	371
17	36	364
18	37	361
19	39	354
20	40	347
21	42	340
22	43	337
23	45	330
24	46	323
25	47	316
26	48	310
27	50	307
28	51	300
29	51	294
30	53	289
31	53	283
32	55	278
33	56	274
34	57	269
35	58	264
36	58	259
37	59	255
38	60	249
39	61	246
40	62	242
41	63	237
42	63	232
43	64	228
44	65	224
45	65	220
46	66	216
47	67	212
48	68	209
49	68	206
50	69	202
51	70	199
52	71	197
53	71	194
54	72	191
55	73	188
56	73	185
57	74	182
58	75	179
59	75	176
60	76	173
61	76	170
62	77	168
63	77	165
64	78	163
65	79	160
66	79	158
67	80	156
68	81	153
69	81	151
70	82	149
71	82	146
72	83	144
73	83	142
74	84	140
75	84	138
76	85	136
77	85	134
78	86	132
79	87	130
80	87	128
81	88	126
82	88	125
83	89	123
84	89	121
85	90	119
86	91	118
87	91	116
88	92	115
89	92	113
90	93	112
91	94	110
92	94	109
93	95	107
94	95	105
95	96	104
96	96	102
97	97	101
98	97	99
99	98	98
100	98	96
101	99	95
102	99	94
103	100	92
104	101	91
105	101	90
106	102	88
107	102	87
108	103	86
109	103	84
110	103	83
111	104	82
112	104	80
113	105	79
114	106	78
115	106	77
116	107	76
117	107	74
118	108	73
119	108	72
120	109	71
121	109	70
122	110	69
123	110	67
124	111	66
125	111	65
126	112	64
127	113	63
128	113	62
129	114	61
130	114	60
131	115	59
132	115	58
133	116	57
134	116	56
135	117	55
136	117	54
137	118	53
138	118	52
139	119	51
140	119	50
141	120	49
142	120	48
143	121	47
144	121	46
145	122	45
146	122	44
147	123	43
148	123	42
149	124	41
150	124	40
151	125	39
152	125	38
153	126	37
154	126	36
155	127	35
156	128	35
157	128	34
158	129	33
159	129	32
160	130	31
161	130	30
162	131	29
163	132	28
164	132	28
165	133	27
166	133	26
167	134	25
168	134	24
169	135	23
170	135	22
171	136	22
172	136	21
173	137	20
174	137	19
175	138	18
176	139	18
177	139	17
178	140	16
179	140	15
180	141	14
181	141	14
182	142	13
183	142	12
184	143	11
185	143	10
186	144	10
187	144	9
188	145	8
189	145	7
190	146	6
191	147	6
192	147	5
193	148	4
194	148	3
195	149	3
196	149	2
197	150	1
198	150	0
199	151	0
