iter	Passed	Remaining
0	4	839
1	13	1317
2	20	1323
3	26	1283
4	29	1164
5	34	1105
6	38	1069
7	42	1012
8	45	968
9	48	926
10	51	888
11	54	849
12	57	827
13	60	800
14	62	774
15	64	746
16	66	720
17	68	695
18	70	673
19	72	652
20	73	630
21	75	609
22	76	591
23	78	574
24	79	558
25	81	545
26	82	531
27	84	518
28	85	504
29	86	492
30	88	481
31	89	471
32	91	461
33	92	450
34	93	441
35	94	431
36	96	423
37	97	416
38	98	408
39	100	401
40	101	394
41	103	388
42	104	382
43	106	376
44	107	370
45	108	363
46	110	359
47	111	353
48	113	348
49	114	342
50	115	337
51	117	333
52	118	328
53	119	324
54	121	319
55	122	315
56	123	311
57	125	306
58	126	302
59	127	298
60	129	294
61	130	290
62	131	286
63	133	282
64	134	278
65	135	275
66	137	272
67	138	269
68	139	265
69	141	262
70	142	259
71	144	256
72	145	252
73	146	249
74	147	246
75	149	243
76	150	240
77	151	237
78	153	234
79	154	231
80	155	228
81	157	226
82	158	223
83	160	221
84	161	218
85	163	216
86	164	213
87	165	210
88	166	208
89	168	205
90	169	203
91	171	200
92	172	198
93	173	195
94	174	193
95	176	191
96	178	189
97	179	186
98	180	184
99	181	181
100	183	179
101	184	177
102	186	175
103	187	173
104	188	170
105	191	169
106	192	167
107	194	165
108	195	163
109	197	161
110	198	159
111	199	156
112	200	154
113	202	152
114	203	150
115	204	148
116	206	146
117	207	144
118	208	142
119	210	140
120	211	138
121	212	136
122	214	133
123	215	131
124	216	130
125	218	128
126	219	126
127	220	124
128	221	122
129	223	120
130	224	118
131	225	116
132	227	114
133	228	112
134	230	110
135	231	108
136	232	107
137	234	105
138	235	103
139	236	101
140	238	99
141	239	97
142	240	95
143	241	94
144	243	92
145	244	90
146	245	88
147	247	86
148	248	84
149	250	83
150	251	81
151	253	80
152	255	78
153	256	76
154	258	75
155	259	73
156	261	71
157	262	69
158	263	68
159	265	66
160	266	64
161	267	62
162	269	61
163	270	59
164	272	57
165	273	56
166	274	54
167	276	52
168	277	50
169	278	49
170	280	47
171	281	45
172	283	44
173	284	42
174	285	40
175	286	39
176	288	37
177	289	35
178	291	34
179	292	32
180	293	30
181	295	29
182	296	27
183	298	25
184	299	24
185	300	22
186	302	21
187	303	19
188	304	17
189	306	16
190	307	14
191	308	12
192	310	11
193	311	9
194	312	8
195	314	6
196	315	4
197	317	3
198	318	1
199	319	0
