iter	Passed	Remaining
0	7	1440
1	12	1194
2	16	1093
3	21	1049
4	25	996
5	29	956
6	33	929
7	37	901
8	41	872
9	45	857
10	48	837
11	52	828
12	56	814
13	60	799
14	64	791
15	67	779
16	71	771
17	75	763
18	79	759
19	83	752
20	87	742
21	90	735
22	94	726
23	98	718
24	101	711
25	105	706
26	109	699
27	112	692
28	116	685
29	119	678
30	123	673
31	127	667
32	130	660
33	134	654
34	137	649
35	141	643
36	144	637
37	148	632
38	151	625
39	155	620
40	159	618
41	163	615
42	167	610
43	170	605
44	174	600
45	177	595
46	181	591
47	186	589
48	190	585
49	193	580
50	197	576
51	200	571
52	204	567
53	208	562
54	211	557
55	215	553
56	218	549
57	222	544
58	225	539
59	229	536
60	233	531
61	237	528
62	240	523
63	244	519
64	247	514
65	251	510
66	254	505
67	258	501
68	262	497
69	265	493
70	269	489
71	272	485
72	276	481
73	280	477
74	284	473
75	288	470
76	291	466
77	295	462
78	299	458
79	303	454
80	306	450
81	310	446
82	313	442
83	318	439
84	321	435
85	325	432
86	329	427
87	333	423
88	336	420
89	340	416
90	343	411
91	347	407
92	351	403
93	354	399
94	358	396
95	362	392
96	365	388
97	369	384
98	372	380
99	376	376
100	379	372
101	383	368
102	387	365
103	391	361
104	395	357
105	399	353
106	402	349
107	406	346
108	410	342
109	413	338
110	417	334
111	420	330
112	424	326
113	428	323
114	432	319
115	436	315
116	439	311
117	443	308
118	446	304
119	450	300
120	454	296
121	458	292
122	461	289
123	465	285
124	468	281
125	472	277
126	476	273
127	479	269
128	483	266
129	487	262
130	491	258
131	494	254
132	498	251
133	501	247
134	505	243
135	509	239
136	512	235
137	516	231
138	519	228
139	523	224
140	526	220
141	530	216
142	534	212
143	537	209
144	541	205
145	545	201
146	548	197
147	552	194
148	556	190
149	559	186
150	563	182
151	566	179
152	570	175
153	574	171
154	577	167
155	581	163
156	585	160
157	589	156
158	593	152
159	596	149
160	600	145
161	603	141
162	607	137
163	611	134
164	614	130
165	618	126
166	621	122
167	625	119
168	629	115
169	632	111
170	636	107
171	639	104
172	643	100
173	646	96
174	650	92
175	654	89
176	658	85
177	661	81
178	665	78
179	668	74
180	672	70
181	675	66
182	679	63
183	682	59
184	687	55
185	690	52
186	694	48
187	698	44
188	702	40
189	706	37
190	709	33
191	713	29
192	716	25
193	720	22
194	724	18
195	727	14
196	731	11
197	735	7
198	738	3
199	742	0
