iter	RMSE
0	1.131191261
1	1.017424835
2	0.9111305894
3	0.8192739422
4	0.7391423837
5	0.6645525681
6	0.5972989265
7	0.5426716578
8	0.4896913164
9	0.4456679126
10	0.4055935245
11	0.3707213274
12	0.3379791849
13	0.3118241497
14	0.2883200753
15	0.2707463502
16	0.2510757637
17	0.2378797784
18	0.2242595765
19	0.2098188342
20	0.1975982336
21	0.1895942411
22	0.1810544634
23	0.1725826222
24	0.1649246225
25	0.1585889479
26	0.1527005318
27	0.1488659804
28	0.1445641903
29	0.1417347342
30	0.1385131101
31	0.1366427029
32	0.1338789335
33	0.1314146252
34	0.1298680135
35	0.1284677893
36	0.1271799116
37	0.1251863068
38	0.1244503044
39	0.1230674146
40	0.1213776903
41	0.1204601366
42	0.1194803654
43	0.1188978255
44	0.1185542281
45	0.1171749427
46	0.1162278797
47	0.1150701181
48	0.1138613849
49	0.1133436447
50	0.1122561204
51	0.1108360351
52	0.110150905
53	0.1096611362
54	0.108738961
55	0.1075672129
56	0.1072295912
57	0.1070654676
58	0.1058607249
59	0.1056950509
60	0.1046028128
61	0.104457577
62	0.1042819791
63	0.104140901
64	0.1039354234
65	0.1031978129
66	0.1030827687
67	0.1021697015
68	0.1020594704
69	0.1011107092
70	0.1000475098
71	0.0992122854
72	0.09898178611
73	0.09878369629
74	0.09799606129
75	0.09791555871
76	0.0967245774
77	0.09602125436
78	0.0954413067
79	0.09536567906
80	0.09528957021
81	0.09522295049
82	0.09481801597
83	0.09409473883
84	0.0935244871
85	0.09304778091
86	0.09235853837
87	0.09140265617
88	0.09122590621
89	0.09065888295
90	0.09057788922
91	0.0900724169
92	0.08999992107
93	0.08936361964
94	0.08928040203
95	0.08885974561
96	0.08876511216
97	0.08858504556
98	0.08822230029
99	0.08789700675
100	0.08734583888
101	0.08730730864
102	0.0867915329
103	0.0860612079
104	0.08602742244
105	0.08554336735
106	0.08551444243
107	0.08479842747
108	0.08444753043
109	0.08403594746
110	0.08390194189
111	0.08367579837
112	0.08343794685
113	0.0833383931
114	0.08329215418
115	0.08278038454
116	0.0825463964
117	0.08230673368
118	0.0821251739
119	0.0820393027
120	0.08190254434
121	0.08132046218
122	0.08126543197
123	0.08082528683
124	0.08066806248
125	0.08046976504
126	0.07994976028
127	0.07961996646
128	0.07947433098
129	0.07910973274
130	0.07896713602
131	0.07856575565
132	0.0784318435
133	0.07830631015
134	0.0782829603
135	0.07817377742
136	0.07795517603
137	0.0778355001
138	0.07767320445
139	0.07749823885
140	0.07735979512
141	0.07701729811
142	0.07689055851
143	0.07658653893
144	0.07639327662
145	0.07596353913
146	0.07567245033
147	0.07542709354
148	0.07541209502
149	0.0752116283
150	0.07515414092
151	0.07500376741
152	0.0745485675
153	0.0744186292
154	0.07427975625
155	0.07417880699
156	0.07406058385
157	0.0740103954
158	0.0738478257
159	0.07382924179
160	0.07342070244
161	0.07323985811
162	0.07322702755
163	0.07312459171
164	0.07272095272
165	0.07270202584
166	0.07254162042
167	0.07244806382
168	0.07243060751
169	0.07234340323
170	0.0720572437
171	0.07195572116
172	0.07179461027
173	0.07161160804
174	0.0714803733
175	0.07136226936
176	0.07127980026
177	0.07112682411
178	0.07102088806
179	0.0709295976
180	0.07079341657
181	0.0706814335
182	0.07041393635
183	0.0703392784
184	0.07016872125
185	0.07007086861
186	0.06997561011
187	0.06973488456
188	0.06972228933
189	0.06943865897
190	0.06922563391
191	0.06916580368
192	0.069083252
193	0.06901365727
194	0.06895850347
195	0.06876886625
196	0.06873530821
197	0.06843194251
198	0.06832566494
199	0.06818494275
