iter	RMSE
0	1.119740956
1	0.9962229145
2	0.8887376398
3	0.7894045225
4	0.7062610231
5	0.6362205665
6	0.5746695788
7	0.5202570089
8	0.4736512447
9	0.4279887322
10	0.3919253349
11	0.3590175339
12	0.3289201213
13	0.3042962481
14	0.2816273463
15	0.2605003758
16	0.2446814673
17	0.2290996798
18	0.2148683153
19	0.2033240294
20	0.1929450172
21	0.1841445468
22	0.1761368508
23	0.1695254232
24	0.1632573947
25	0.1577336584
26	0.1527736459
27	0.1494456386
28	0.1463405064
29	0.1436190643
30	0.1416415767
31	0.1397595242
32	0.1376810852
33	0.1354325754
34	0.1333175971
35	0.1312734747
36	0.1293620024
37	0.1281959092
38	0.1273857906
39	0.1263244777
40	0.1245868915
41	0.1228746413
42	0.1221645735
43	0.1213424264
44	0.1206445715
45	0.1200104476
46	0.1189587441
47	0.1180804078
48	0.1174758578
49	0.116857985
50	0.1161705136
51	0.1156816058
52	0.1147503744
53	0.11390518
54	0.1131991009
55	0.112897496
56	0.1121952374
57	0.1116672767
58	0.1110383507
59	0.1107359363
60	0.1098306905
61	0.1095932045
62	0.1087676936
63	0.1085233369
64	0.1080228502
65	0.1078866748
66	0.1072622523
67	0.1071534856
68	0.1067956656
69	0.1066424868
70	0.1062720884
71	0.1057915722
72	0.1056818434
73	0.1052185403
74	0.1046381012
75	0.104527765
76	0.104089502
77	0.1039813785
78	0.1034100032
79	0.1028575957
80	0.1025883281
81	0.1023379503
82	0.1021238925
83	0.102002546
84	0.1018095429
85	0.1017638206
86	0.1013446204
87	0.1009769206
88	0.1009001494
89	0.1008304412
90	0.1004166346
91	0.100231488
92	0.1000391368
93	0.09987863487
94	0.0996272408
95	0.09922372184
96	0.09909257507
97	0.09895570344
98	0.09880422426
99	0.09869407571
100	0.09860155079
101	0.09828595516
102	0.09810589271
103	0.09781562687
104	0.09773629209
105	0.09720055621
106	0.09689031513
107	0.0966687261
108	0.09662088804
109	0.09653725339
110	0.09616551292
111	0.09595790722
112	0.09588910671
113	0.09573980637
114	0.09549551816
115	0.09520173867
116	0.09516910186
117	0.09499757501
118	0.09494631582
119	0.09468636193
120	0.09464109013
121	0.09450857108
122	0.09439167115
123	0.0942023913
124	0.09416009349
125	0.09399127966
126	0.09397008526
127	0.09378109474
128	0.09364803398
129	0.09350194368
130	0.09332365093
131	0.09316003339
132	0.09306539579
133	0.09304242034
134	0.09301741949
135	0.09291144971
136	0.09285099268
137	0.09275183794
138	0.09272820258
139	0.09261910117
140	0.09260089729
141	0.09251910364
142	0.09238366668
143	0.09227274739
144	0.09219036173
145	0.09217345608
146	0.09205098247
147	0.09193364593
148	0.09176533307
149	0.09168055066
150	0.09164543412
151	0.0915339358
152	0.09151602898
153	0.0914216594
154	0.09140605673
155	0.09139524681
156	0.09134845975
157	0.09125634626
158	0.09116686129
159	0.09110408811
160	0.09097136028
161	0.09086915722
162	0.09081898376
163	0.09070801371
164	0.09068677608
165	0.09065049724
166	0.09063535219
167	0.09053931768
168	0.09045459227
169	0.09040381978
170	0.0903953027
171	0.09034811374
172	0.09033086332
173	0.09031256464
174	0.09026073266
175	0.0901873858
176	0.09016083204
177	0.09010776879
178	0.09004326088
179	0.09003586095
180	0.09001734214
181	0.08994437665
182	0.08988905625
183	0.08982224054
184	0.08977753727
185	0.08973308505
186	0.08965318083
187	0.08964365118
188	0.08956497621
189	0.08951728536
190	0.08941731481
191	0.08940228437
192	0.0893576853
193	0.08934019537
194	0.0892369109
195	0.08917256072
196	0.08910275577
197	0.08907103284
198	0.08900874253
199	0.08894331048
