iter	RMSE
0	1.013408128
1	0.9425385258
2	0.8736520475
3	0.807192192
4	0.7439452833
5	0.6869995735
6	0.6362275999
7	0.592331198
8	0.5480076409
9	0.506629353
10	0.4728660271
11	0.4376812956
12	0.405895521
13	0.3778231815
14	0.3510730864
15	0.3241222529
16	0.2997911131
17	0.2791514171
18	0.2584969566
19	0.2408228246
20	0.2231368235
21	0.2083306522
22	0.1940732564
23	0.1806710842
24	0.1683893443
25	0.1577075182
26	0.1478953049
27	0.1391423836
28	0.1305797238
29	0.1224397658
30	0.1149819152
31	0.1083015081
32	0.1027456429
33	0.09689210922
34	0.09152405395
35	0.08674303669
36	0.08243979706
37	0.07821479661
38	0.07432637069
39	0.07087029558
40	0.06793244806
41	0.06512319056
42	0.06245718722
43	0.06025013083
44	0.05825963897
45	0.0559924386
46	0.05400808694
47	0.05236308721
48	0.05089944267
49	0.04929659354
50	0.04796397796
51	0.04662978348
52	0.04523733182
53	0.04427779516
54	0.0430067089
55	0.04221555108
56	0.04128767874
57	0.04029750902
58	0.0394556841
59	0.03898135277
60	0.03814654151
61	0.03735683497
62	0.03661442471
63	0.03592562328
64	0.03537913462
65	0.03519389539
66	0.03500273837
67	0.03483971197
68	0.03422704636
69	0.03365887336
70	0.03348304601
71	0.03332941629
72	0.03318663229
73	0.0325816062
74	0.03244896225
75	0.03232481651
76	0.0322066252
77	0.03209983534
78	0.0319923095
79	0.03152402347
80	0.03143052589
81	0.03134140615
82	0.03083327331
83	0.03074783708
84	0.03066979995
85	0.0305921945
86	0.03051835948
87	0.03015649877
88	0.02976361848
89	0.02969790941
90	0.02929657239
91	0.02923629713
92	0.02917229977
93	0.02911176473
94	0.02876593023
95	0.0287150596
96	0.02864733721
97	0.02829478496
98	0.02823125062
99	0.02817167532
100	0.02812635683
101	0.0279168773
102	0.02772180019
103	0.02752384507
104	0.02733807929
105	0.02715103159
106	0.02697413031
107	0.02673431494
108	0.02655630651
109	0.02640721638
110	0.02612102517
111	0.02607609795
112	0.02591529434
113	0.02569536087
114	0.0255600346
115	0.02551951828
116	0.02536022685
117	0.02518098892
118	0.02505328248
119	0.02490197717
120	0.02479001768
121	0.02464975506
122	0.02440488042
123	0.02436059108
124	0.0241924013
125	0.02416694923
126	0.02414854746
127	0.02412567953
128	0.02410916564
129	0.02401942166
130	0.023891683
131	0.02377930388
132	0.02362408625
133	0.02340163028
134	0.02331939904
135	0.02320028383
136	0.02294685636
137	0.02287178123
138	0.02272553101
139	0.0226536908
140	0.02258538312
141	0.02248497565
142	0.02234519089
143	0.0221230779
144	0.0220601577
145	0.02190594397
146	0.02181234133
147	0.02173411812
148	0.02164445201
149	0.02145074052
150	0.02137812358
151	0.02132493307
152	0.02118163622
153	0.02105196223
154	0.02098421729
155	0.02093579302
156	0.02081346955
157	0.02075078147
158	0.02070643127
159	0.02063036842
160	0.02057249562
161	0.02042198654
162	0.02038245063
163	0.02027255904
164	0.02024777635
165	0.02021093167
166	0.02014212916
167	0.01995006749
168	0.01990109257
169	0.01979645075
170	0.0196947236
171	0.01967099829
172	0.01953163365
173	0.01936536646
174	0.01928798327
175	0.01913472211
176	0.01911210537
177	0.01906257319
178	0.01895305092
179	0.01890566619
180	0.01886273686
181	0.01873215689
182	0.01859153095
183	0.01850405604
184	0.01846022884
185	0.0184207649
186	0.01836116426
187	0.01830933945
188	0.01828076803
189	0.01819220847
190	0.01805983411
191	0.01802270654
192	0.01796591097
193	0.01789517605
194	0.01784756684
195	0.01781195348
196	0.01772932838
197	0.01770472307
198	0.01762654874
199	0.01755271803
