iter	RMSE
0	1.107020138
1	0.9927338183
2	0.8931685633
3	0.8056202183
4	0.7266312494
5	0.6507838453
6	0.5833251327
7	0.5260792549
8	0.4768265937
9	0.4359253279
10	0.3962660012
11	0.359202078
12	0.3271831232
13	0.3013235651
14	0.2789912376
15	0.2573285878
16	0.2395322174
17	0.2223208091
18	0.2085459713
19	0.1968666955
20	0.1859941604
21	0.1767021682
22	0.1697368994
23	0.1630865046
24	0.158273828
25	0.1533398305
26	0.1492327657
27	0.1447517945
28	0.140471084
29	0.1375123069
30	0.1338375173
31	0.1313190586
32	0.1282548476
33	0.1262840194
34	0.1248216842
35	0.1235607336
36	0.1221339054
37	0.120567301
38	0.1195887742
39	0.1184994305
40	0.1169191525
41	0.1157889258
42	0.1142384929
43	0.1135137697
44	0.1126445368
45	0.1114593701
46	0.110739829
47	0.1099989304
48	0.1096175864
49	0.1091065447
50	0.1078823241
51	0.1075297732
52	0.1070964018
53	0.1063904061
54	0.1053092131
55	0.1048095028
56	0.1040269451
57	0.1030877871
58	0.1025450984
59	0.1020559594
60	0.1014229927
61	0.1004942694
62	0.1000959459
63	0.099284457
64	0.09888075785
65	0.09869117896
66	0.09814603663
67	0.0975606675
68	0.09708513884
69	0.09653523061
70	0.09605218258
71	0.09574423325
72	0.09514346086
73	0.09452177772
74	0.09422055786
75	0.09354741542
76	0.09322870698
77	0.09291257491
78	0.09250329526
79	0.09211082371
80	0.09199481598
81	0.09160103868
82	0.091327861
83	0.09087142721
84	0.09054396976
85	0.09026082818
86	0.08983128562
87	0.08972669713
88	0.08961376319
89	0.08927685558
90	0.08904153445
91	0.08877064788
92	0.08841937163
93	0.08817584022
94	0.08785277112
95	0.0876282626
96	0.08740721482
97	0.08721261721
98	0.0869562289
99	0.08675460496
100	0.08665389129
101	0.08649801296
102	0.08634711185
103	0.08615848232
104	0.08593259422
105	0.08578081817
106	0.08561030145
107	0.0853516316
108	0.08522232222
109	0.08504828252
110	0.08498815951
111	0.08457687466
112	0.08435964098
113	0.08410367319
114	0.08372457725
115	0.08352622449
116	0.08336220462
117	0.08320631555
118	0.0830527219
119	0.08289182195
120	0.0827833364
121	0.08242061823
122	0.08222046157
123	0.08219159235
124	0.08212244447
125	0.08195337526
126	0.08191475065
127	0.08179340692
128	0.08161634732
129	0.08149664237
130	0.08143730503
131	0.08128433962
132	0.08116624128
133	0.0810663262
134	0.08091453295
135	0.08075936832
136	0.0805965613
137	0.08054226053
138	0.08035962249
139	0.08028994971
140	0.08018047968
141	0.08016407098
142	0.08003195461
143	0.07989480341
144	0.0798707768
145	0.07980757245
146	0.07973720059
147	0.07949732565
148	0.07938654443
149	0.07927291389
150	0.07925078567
151	0.0791080877
152	0.07901939426
153	0.07893859876
154	0.07889678927
155	0.07882806102
156	0.07868996716
157	0.07863397802
158	0.07857386442
159	0.07840880328
160	0.07832707061
161	0.0782996113
162	0.07825757086
163	0.0781577411
164	0.0781436159
165	0.07803762001
166	0.07797095766
167	0.07790585991
168	0.07776037316
169	0.07768492927
170	0.07762451471
171	0.07760768358
172	0.07735393806
173	0.07731896619
174	0.07728456779
175	0.07719974893
176	0.07711146869
177	0.07702397744
178	0.07697067651
179	0.07686197963
180	0.07678556215
181	0.07673871584
182	0.07662773221
183	0.07657493303
184	0.07651119091
185	0.07643657311
186	0.07637605802
187	0.07630229586
188	0.07619249664
189	0.07617940819
190	0.07616541473
191	0.07614468317
192	0.07611245902
193	0.07604480418
194	0.07589441347
195	0.07580816945
196	0.07576173256
197	0.07568989881
198	0.07564195798
199	0.07563490301
